id,pool_id,block_number,tx_hash,tx_from_address,from_token_amount,to_token_amount,price_usd,volume_usd,side,block_timestamp,created_at
solana_364632654_4EcL6NDGYWqRxiW1JdTFt7CcFC6sMaH614ikphqqEM8AF8i94WbvNfCSkdxNUy5KkLxFDXsEGFsHMez3rW2DmwsR_35_1757001225,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364632654,4EcL6NDGYWqRxiW1JdTFt7CcFC6sMaH614ikphqqEM8AF8i94WbvNfCSkdxNUy5KkLxFDXsEGFsHMez3rW2DmwsR,4bBcobFN5uGkWM2PYrsaPYBz8HQm9o1tvWyV4JzLJodL,2019491.555088,1.060129311,0.00010716330670926,216.415392914657,sell,2025-09-04 15:53:41.000000,2025-09-04 23:57:56
solana_364632631_2p9nyr5tppkqVQgyX3zRFDyUdAvUb75jqxk5thokdRY4CY8VnDrvaPUBH2foPGjupLEd1Vmsgp8fwA5mjMNKDwZD_30_1757001218,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364632631,2p9nyr5tppkqVQgyX3zRFDyUdAvUb75jqxk5thokdRY4CY8VnDrvaPUBH2foPGjupLEd1Vmsgp8fwA5mjMNKDwZD,4sA3JSFZE8WSCUdrRopTySAtsv8FcwWq5hARtKcGzG4U,1413451.507366,0.7527248,0.000108713523087083,153.661293078505,sell,2025-09-04 15:53:32.000000,2025-09-04 23:57:56
solana_364632515_5By4QYdE5tRFHBtq5d37zWpiapvWG5gW1CVdWW2vaX47MBugSpBKRRUK6pAaCu4BBMXBL2VYxD4U3VKevWYoXg1_40_1757001174,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364632515,5By4QYdE5tRFHBtq5d37zWpiapvWG5gW1CVdWW2vaX47MBugSpBKRRUK6pAaCu4BBMXBL2VYxD4U3VKevWYoXg1,FSkmRPArUnFFGZuRUdZ1W7vh5Hm7KqgjDQ19UBjW2kbC,0.745215277,1377372.04,204.020027630489,152.038841404203,buy,2025-09-04 15:52:47.000000,2025-09-04 23:57:56
solana_364632514_5RStKCAVt7eof4uxKzqCgo669rdejeXVWULBHU7iZW9cEwnQkkxaufU8eHdXz2iiY7V7TS73qBChwn2job45ApV5_40_1757001172,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364632514,5RStKCAVt7eof4uxKzqCgo669rdejeXVWULBHU7iZW9cEwnQkkxaufU8eHdXz2iiY7V7TS73qBChwn2job45ApV5,FitUe5K3bHBUAvXzozwxUHGSY2SPia4G1sU1dcyoDqsJ,7300145.004257,3.994828792,0.000111644801682597,815.023241254474,sell,2025-09-04 15:52:46.000000,2025-09-04 23:57:56
solana_364632371_4yBdduj9NsLRisGfXkXZxJgcLTmua9ey9ot2EXhapJ8Re3mb9k5UqcEbXFkNX1yEpaMfLqphbVJofKjD7LwUoCqz_60_1757001117,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364632371,4yBdduj9NsLRisGfXkXZxJgcLTmua9ey9ot2EXhapJ8Re3mb9k5UqcEbXFkNX1yEpaMfLqphbVJofKjD7LwUoCqz,4sA3JSFZE8WSCUdrRopTySAtsv8FcwWq5hARtKcGzG4U,0.494613734,873404.082341,204.090693322473,100.946059898877,buy,2025-09-04 15:51:51.000000,2025-09-04 23:57:56
solana_364632324_4U1NrWxiXYNsrX8YYFgdTVYN7Eym3W72uujYjes4MvMDZqEJu8P63aa4T4htQ42EQnoSAUub9mirsbp25MgM3UKu_55_1757001096,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364632324,4U1NrWxiXYNsrX8YYFgdTVYN7Eym3W72uujYjes4MvMDZqEJu8P63aa4T4htQ42EQnoSAUub9mirsbp25MgM3UKu,6Zs7kpF4UYFFkkR2tSrghefU7aNmSazx3Gx5U14AHDuR,2.114691963,3810302.45708,204.114234451306,431.638731128075,buy,2025-09-04 15:51:31.000000,2025-09-04 23:57:56
solana_364632132_4yjFfBpVkUm5Ppsa5hJx8wekqXdfU92Af7V1HSaNPXP8p4Nc8DuQRD6XutVo2h5eXGjFACSqaJE9A2CvRHP3Y5fk_42_1757001023,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364632132,4yjFfBpVkUm5Ppsa5hJx8wekqXdfU92Af7V1HSaNPXP8p4Nc8DuQRD6XutVo2h5eXGjFACSqaJE9A2CvRHP3Y5fk,7Ab11RndQTm7c42SbiRDbR21kKkQqD8Y37XT1qWmpjt5,0.494902452,899980.139427,204.189104336015,101.053688407578,buy,2025-09-04 15:50:15.000000,2025-09-04 23:57:56
solana_364632052_3WgojM6W1DqHijCbwCNswB7ADUsTqi713yGoRkKv1YwnkJs88ZgEYgySayL56J3Bs8Zwcd5QtZzm3bBNF6npfRBk_40_1757000987,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364632052,3WgojM6W1DqHijCbwCNswB7ADUsTqi713yGoRkKv1YwnkJs88ZgEYgySayL56J3Bs8Zwcd5QtZzm3bBNF6npfRBk,7YbdA4WVbpS89iucKVWAWQBSMaj84rvKbUBpKmJXKPxq,0.490108693,901956.370512,204.410847981509,100.183533539239,buy,2025-09-04 15:49:42.000000,2025-09-04 23:57:56
solana_364632042_4dMrc4tbSnF5qLeqC2B5LUsiuCaqo5B4jeHi9QFqYcDbGTFKBnNLwTQiWScr7eZ5QTtzCZv1MR4SpSc9vHoibPSa_25_1757000982,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364632042,4dMrc4tbSnF5qLeqC2B5LUsiuCaqo5B4jeHi9QFqYcDbGTFKBnNLwTQiWScr7eZ5QTtzCZv1MR4SpSc9vHoibPSa,9Bwfikb63WUFE3G8gz5VhTgNW5zNLpejos6Wv2sc1UF5,2820706.472759,1.523718664,0.000110409246878926,311.432077323834,sell,2025-09-04 15:49:38.000000,2025-09-04 23:57:56
solana_364632005_5ti1oEhqRKi3kysXua5zVRSCMyYCXGznUnGTxHbbGAWsEDTao4gafNKC8aiKAMapinBD2BsNSZCpwsfvupstQK4D_40_1757000970,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364632005,5ti1oEhqRKi3kysXua5zVRSCMyYCXGznUnGTxHbbGAWsEDTao4gafNKC8aiKAMapinBD2BsNSZCpwsfvupstQK4D,D6fvhHrXKCEnbFYeJcCEh2W8XUL5oPAv6UNF7DygYiJE,2.004000002,3660499.390784,204.358570545304,409.534575781506,buy,2025-09-04 15:49:23.000000,2025-09-04 23:57:56
solana_364631815_3Y7cFWRa5u46kFz21d5REqybpV5JL4ng6z966ANhgz64CaUQFFfYZqy9kYgDXcShz6v8LV1zH749g7XBVMb9ay22_25_1757000902,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364631815,3Y7cFWRa5u46kFz21d5REqybpV5JL4ng6z966ANhgz64CaUQFFfYZqy9kYgDXcShz6v8LV1zH749g7XBVMb9ay22,841bJdkeMhKA6Ti33EBUpAYior8mijDm1jzjwpAtiMNe,1864987.959424,1.004855361,0.000109968641681956,205.09019265106,sell,2025-09-04 15:48:10.000000,2025-09-04 23:57:56
solana_364631683_5dvFigDgA97kbg7XzMBWLy5nunGaYrUQrdSksr1KKKQPFTxe7MdXN13aLmD2zHUYpApadtdBsmiZcWHWhiAh8qpf_25_1757000844,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364631683,5dvFigDgA97kbg7XzMBWLy5nunGaYrUQrdSksr1KKKQPFTxe7MdXN13aLmD2zHUYpApadtdBsmiZcWHWhiAh8qpf,33jy4jJP63rtem5jU6JGpzPE9R3mYhx6nCwz8UmPurFY,1079886.668171,0.586447514,0.000110745219122646,119.592285694221,sell,2025-09-04 15:47:16.000000,2025-09-04 23:57:56
solana_364631626_uYUnnRN2so1HfxpRrN1HAPANTxqjdsvknD4wz7yCBnXt31SMje7MvULwnxzYXwq7zXFPqtGuPUoK67vtY8M8K3R_30_1757000819,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364631626,uYUnnRN2so1HfxpRrN1HAPANTxqjdsvknD4wz7yCBnXt31SMje7MvULwnxzYXwq7zXFPqtGuPUoK67vtY8M8K3R,4sA3JSFZE8WSCUdrRopTySAtsv8FcwWq5hARtKcGzG4U,2442745.454583,1.34763084,0.000112526302462562,274.873113861455,sell,2025-09-04 15:46:54.000000,2025-09-04 23:57:56
solana_364631499_2KB1K5TBLs3xozCChKwj2yQ92412Qr1FeMUCLHxqtZgJ94WQwbXhgE3NvWKPaXTQZqC4rnwXr5XhygFdq76wALgW_40_1757000771,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364631499,2KB1K5TBLs3xozCChKwj2yQ92412Qr1FeMUCLHxqtZgJ94WQwbXhgE3NvWKPaXTQZqC4rnwXr5XhygFdq76wALgW,6d7uRnoGmyrSA4KiFUU4gvBFQ3SxfaWwyYQoCCe8nQA7,1.002000002,1776096.726165,204.060501272371,204.468622683037,buy,2025-09-04 15:46:03.000000,2025-09-04 23:57:56
solana_364631388_4ZuCBVEt1ciqVwK4BqmiCaSH2TAjDY5dK9FT9JszKNQSyfZDFqZ5VvTFQ1oU8cG44wXauPtBNXwHcsuTQdE3j8b2_50_1757000726,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364631388,4ZuCBVEt1ciqVwK4BqmiCaSH2TAjDY5dK9FT9JszKNQSyfZDFqZ5VvTFQ1oU8cG44wXauPtBNXwHcsuTQdE3j8b2,4ogqSxGaqASXMkkoT4R7AFqFk1jZwTT5G5V5oXBTf8CA,2601135.236311,1.451127569,0.000113674145592185,295.681825557378,sell,2025-09-04 15:45:19.000000,2025-09-04 23:57:56
solana_364631369_3csRgTMKhpxMruRaMJ86D2zdhAhi43q3XE3mac8ZFyf8mHRZcqYUBqG4yjS3cPdpAZKL5MDA1aATtFMiBgbWgADY_411_1757000716,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364631369,3csRgTMKhpxMruRaMJ86D2zdhAhi43q3XE3mac8ZFyf8mHRZcqYUBqG4yjS3cPdpAZKL5MDA1aATtFMiBgbWgADY,DSmRgsji58xjDUuHYTA51pc544vM1emUEp6GcjyzMQiJ,0.93201903,1640496.468003,203.758471538252,189.906772997364,buy,2025-09-04 15:45:10.000000,2025-09-04 23:57:56
solana_364631332_5PwDRRniSCCSPdobJcGfQDexHQLWG1oTBLCs8xQDRooYLUYqF6Uu2KuQYAgc3SS8eCVfhWThyCZJnq3NdtKy9vSm_30_1757000703,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364631332,5PwDRRniSCCSPdobJcGfQDexHQLWG1oTBLCs8xQDRooYLUYqF6Uu2KuQYAgc3SS8eCVfhWThyCZJnq3NdtKy9vSm,gasTzr94Pmp4Gf8vknQnqxeYxdgwFjbgdJa4msYRpnB,1424776.763569,0.797392019,0.000114064732668649,162.516780649,sell,2025-09-04 15:44:56.000000,2025-09-04 23:57:56
solana_364631245_2vswEy1uoZpajjDV2BBGNdiTDVbBPFSbGAx9XYY2nk4kRiCj9sguYmwdZgb6AFy7BpZzjyanmcNYNEXCETj7K13a_30_1757000667,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364631245,2vswEy1uoZpajjDV2BBGNdiTDVbBPFSbGAx9XYY2nk4kRiCj9sguYmwdZgb6AFy7BpZzjyanmcNYNEXCETj7K13a,7pvw5vi1by2weX2LsfUVg8pHGtC6edckp4zUAFVMdZQ2,1815653.436168,1.021195649,0.000114681253723503,208.221412387132,sell,2025-09-04 15:44:21.000000,2025-09-04 23:57:56
solana_364631240_3QuwF7UjXtsWphr5rjLJrRAidgE3hDWyXumSt2nmFyUruRfUj12WmvG6ULFpkBFNRaj6XRcvvkd9m1UR7LAvGxYx_50_1757000663,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364631240,3QuwF7UjXtsWphr5rjLJrRAidgE3hDWyXumSt2nmFyUruRfUj12WmvG6ULFpkBFNRaj6XRcvvkd9m1UR7LAvGxYx,D6fvhHrXKCEnbFYeJcCEh2W8XUL5oPAv6UNF7DygYiJE,2.004000002,3541632.804637,203.907213628729,408.630056519788,buy,2025-09-04 15:44:19.000000,2025-09-04 23:57:56
solana_364631172_55UKkNVLrEyWJmWeckUu3uxEfuF4LoH8qiXuw6QfXFRem3WwsAg8h95vENhWzywWYva7DMH9nKNiFzj9EP3jHWGo_40_1757000637,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364631172,55UKkNVLrEyWJmWeckUu3uxEfuF4LoH8qiXuw6QfXFRem3WwsAg8h95vENhWzywWYva7DMH9nKNiFzj9EP3jHWGo,BdyTbV1Ax1XU4BJsBsoj4EYFLyWM7GhADsQdRvTb3pq7,3.487927003,6451827.98648,203.945615970184,711.347421085872,buy,2025-09-04 15:43:53.000000,2025-09-04 23:57:56
solana_364631089_tnoohptzLWs748vXCm44KewCPWMFJfAbEy2TSt5BYHd6pQ8QEhxCExsskkU3BBG5A89nnytHU35NgqSiCtbkw3B_30_1757000608,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364631089,tnoohptzLWs748vXCm44KewCPWMFJfAbEy2TSt5BYHd6pQ8QEhxCExsskkU3BBG5A89nnytHU35NgqSiCtbkw3B,4kkfYAsYroyDKxa2HVHRpw66nkiP5NX91X9Ep7fj5z3h,3356831.088426,1.765851672,0.000107391565527881,360.495345798729,sell,2025-09-04 15:43:20.000000,2025-09-04 23:57:56
solana_364631022_3QEp279vGmA1oxW2m8bMHX3Kd8EEgE1ANDViT6fxjwfAdary995omQvpmgdaAprHzDUQRUMAJi4JLNGferW7pUot_40_1757000583,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364631022,3QEp279vGmA1oxW2m8bMHX3Kd8EEgE1ANDViT6fxjwfAdary995omQvpmgdaAprHzDUQRUMAJi4JLNGferW7pUot,4bBcobFN5uGkWM2PYrsaPYBz8HQm9o1tvWyV4JzLJodL,1.0889736,2039890.459684,204.14909269512,222.312972408939,buy,2025-09-04 15:42:54.000000,2025-09-04 23:57:56
solana_364631020_38gtKFsZF4bkxEoTVsCBimyipKT1YnFHrc1ByoQK2sCXo2K9EWQDYo5Jwaktc8Pk5r3Zgj9aWzAxhRjkS6P82K2q_40_1757000582,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364631020,38gtKFsZF4bkxEoTVsCBimyipKT1YnFHrc1ByoQK2sCXo2K9EWQDYo5Jwaktc8Pk5r3Zgj9aWzAxhRjkS6P82K2q,278oc25awmBqFfgHBuwXHVqJtKDWTgNhKaWeJcsNuxUu,1.247863894,2381285.344549,204.149225647716,254.750447673844,buy,2025-09-04 15:42:53.000000,2025-09-04 23:57:56
solana_364631007_3MRWF8hWMZLswkfponm3cvqSZfJ4bvggKBzZTr4x6tzPxqryrCekGt3TwnGj1JEtp9BEB7Y78qm3Rp6YYEqvZ6At_42_1757000572,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364631007,3MRWF8hWMZLswkfponm3cvqSZfJ4bvggKBzZTr4x6tzPxqryrCekGt3TwnGj1JEtp9BEB7Y78qm3Rp6YYEqvZ6At,14cX8ZvUdvuEHAwrWtU3jMWcvc217knjCDLxLVQjrmpV,0.494493012,955435.228962,204.150482193124,100.95098684093,buy,2025-09-04 15:42:48.000000,2025-09-04 23:57:56
solana_364631001_3iWVTegGcEBL8m5sMvw4JSSUJLMpQ6k6mrCEMqrGfTNP9twh74CfCdDv9M3Ne7W2XGtLdGniBFwWUMiRy1KcDMgH_31_1757000571,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364631001,3iWVTegGcEBL8m5sMvw4JSSUJLMpQ6k6mrCEMqrGfTNP9twh74CfCdDv9M3Ne7W2XGtLdGniBFwWUMiRy1KcDMgH,4erFcFrAxA8EG355ZodXdrqZzxoB3qAszekGfSLmrbmW,2474565,1.27065049,0.00010482767135578,259.402886568515,sell,2025-09-04 15:42:45.000000,2025-09-04 23:57:56
solana_364630989_mJoGpp6xpzUGrqwpVEQEPFPJTdzXZ6qmeFB9X4i4GgrQxcy6edKcGUg4aaVrF6h8b2GZi8mSKxzmV9FdJ7BEyVk_30_1757000568,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630989,mJoGpp6xpzUGrqwpVEQEPFPJTdzXZ6qmeFB9X4i4GgrQxcy6edKcGUg4aaVrF6h8b2GZi8mSKxzmV9FdJ7BEyVk,4bBcobFN5uGkWM2PYrsaPYBz8HQm9o1tvWyV4JzLJodL,2038387.279453,1.066487521,0.000106810228858971,217.720611821591,sell,2025-09-04 15:42:40.000000,2025-09-04 23:57:56
solana_364630982_3G3JRacanDAabNTQUmfp3Jfr7KUDSkr5Lizf8TMDzWnshEqCy6byHkRi1ZPmwNbjj3tuyS1TQadDcBKhUCS8otwd_45_1757000564,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630982,3G3JRacanDAabNTQUmfp3Jfr7KUDSkr5Lizf8TMDzWnshEqCy6byHkRi1ZPmwNbjj3tuyS1TQadDcBKhUCS8otwd,CchibXNpzAVqspkdsgBAqnG1o5VGsSqv1xwz9tkCmjDY,1560000,0.8260283,0.000108097716631277,168.632437944793,sell,2025-09-04 15:42:38.000000,2025-09-04 23:57:56
solana_364630981_21FnLqYkmWsVXtGxbLVcHxiyabQ9tUp626cGm4ETCZfhEHXNPGqsSeeZLNiEz2oGJH5aFHCS8RLYuKMvabcjqAbH_35_1757000566,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630981,21FnLqYkmWsVXtGxbLVcHxiyabQ9tUp626cGm4ETCZfhEHXNPGqsSeeZLNiEz2oGJH5aFHCS8RLYuKMvabcjqAbH,9hjfAt4GmqzdtqkR38nJ53Ury5B67utVStbd4mTcs1S7,1465132.573064,0.78579397,0.000109490272354115,160.417764459662,sell,2025-09-04 15:42:37.000000,2025-09-04 23:57:56
solana_364630957_4nPypVzBdrypPmkrvvWWQEPgSfihoSX2oaWcVDVxMY3EA7U79Cxg9n17EYpWZxoSxJAhfPLjvb1KNpBvvkjDgY2Z_40_1757000559,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630957,4nPypVzBdrypPmkrvvWWQEPgSfihoSX2oaWcVDVxMY3EA7U79Cxg9n17EYpWZxoSxJAhfPLjvb1KNpBvvkjDgY2Z,7pvw5vi1by2weX2LsfUVg8pHGtC6edckp4zUAFVMdZQ2,0.989976,1815653.436168,204.117630853533,202.071555721857,buy,2025-09-04 15:42:28.000000,2025-09-04 23:57:56
solana_364630951_i8QQf9SctxuMJRev9WzKK465MBTXJcZboCTXsG4XDkjLMTTeYcN89tEhiumaFbXE5UrKwVcsvuXM7muA3QFfUA7_41_1757000554,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630951,i8QQf9SctxuMJRev9WzKK465MBTXJcZboCTXsG4XDkjLMTTeYcN89tEhiumaFbXE5UrKwVcsvuXM7muA3QFfUA7,E4tZ8fGr1HePnkwuhDGP94RD9XmfpNtxu8bUArcuGadF,2976215.164356,1.60663526,0.000110169305752557,327.887558427332,sell,2025-09-04 15:42:25.000000,2025-09-04 23:57:56
solana_364630932_TusrciRdPcyj1x8u1NrA1ctT4FwP5BCp46xtPcw13CLhwPLgRRGDCh4aqJNZXjy52TVwDcbAmgvEFNbMKvG9haW_20_1757000560,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630932,TusrciRdPcyj1x8u1NrA1ctT4FwP5BCp46xtPcw13CLhwPLgRRGDCh4aqJNZXjy52TVwDcbAmgvEFNbMKvG9haW,8qvNUZf5p4Q15WNc64xZ5cLrLZU1ZDecKVpSDBkU3vbz,3211934.869393,1.781144238,0.000113177229204305,363.51788890259,sell,2025-09-04 15:42:18.000000,2025-09-04 23:57:56
solana_364630743_5NjHMeP1RCRPN83h5iaQAPNXb2ugKHyzbj8EDGvonespF8A5ZsCL3Ys7Ek39pPsXrFGtsP9adDSESRAVqt5EV51D_25_1757000472,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630743,5NjHMeP1RCRPN83h5iaQAPNXb2ugKHyzbj8EDGvonespF8A5ZsCL3Ys7Ek39pPsXrFGtsP9adDSESRAVqt5EV51D,E1yjK39opoygjy38KwBZqJKjv5CspqoWwjFNhbp32SAj,2666255.032133,1.514801871,0.000115864644592922,308.924691692179,sell,2025-09-04 15:41:03.000000,2025-09-04 23:57:56
solana_364630701_4eEo7VEAcq7CnQSdkPaPSptzuC8cdPd8Ho1rbcxzFpwPNoFMXThCh3qJccwv6D92HW6UPmksgN44MCCeroqNmQ3e_30_1757000459,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630701,4eEo7VEAcq7CnQSdkPaPSptzuC8cdPd8Ho1rbcxzFpwPNoFMXThCh3qJccwv6D92HW6UPmksgN44MCCeroqNmQ3e,EFEvVFMMNh2sAahtJiu4timJdpgcVGR7uLkQyx2N283V,1929465.776123,1.118990867,0.000118218745038875,228.09902264872,sell,2025-09-04 15:40:47.000000,2025-09-04 23:57:56
solana_364630683_2668VWk2V3BkJmkTde8moweGbdUhBT26zY4GtZcCp9P7tngBxXYV8dwECdTcyqsXQ4Jkqvoo88RsLmin4msho8aa_31_1757000446,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630683,2668VWk2V3BkJmkTde8moweGbdUhBT26zY4GtZcCp9P7tngBxXYV8dwECdTcyqsXQ4Jkqvoo88RsLmin4msho8aa,Bgw74j5WVkpLSAwnjSrfpE9HsW7E5muzy5Jmv9R6vMef,5433882.437822,3.244476789,0.000121708225062476,661.348186705475,sell,2025-09-04 15:40:40.000000,2025-09-04 23:57:56
solana_364630625_3B46a2rJZzNPNWmWSmg5vWNyhTV3PYUJ6S53bqSj9xRmTFuTAdo9FovtgVLBqSkqCMFFnPMgci7smCZuvBbSPJsH_45_1757000421,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630625,3B46a2rJZzNPNWmWSmg5vWNyhTV3PYUJ6S53bqSj9xRmTFuTAdo9FovtgVLBqSkqCMFFnPMgci7smCZuvBbSPJsH,4kkfYAsYroyDKxa2HVHRpw66nkiP5NX91X9Ep7fj5z3h,2.077169762,3356831.088426,203.711623342526,423.143624175029,buy,2025-09-04 15:40:18.000000,2025-09-04 23:57:56
solana_364630591_B2xHcDNspbkg3t1tXSCFum9tmyDDDmtu6wzetb1BSJkSbZZHinwSnX38dxzc4btTNwHRpriNzsr7iDmFKti6T8S_37_1757000410,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630591,B2xHcDNspbkg3t1tXSCFum9tmyDDDmtu6wzetb1BSJkSbZZHinwSnX38dxzc4btTNwHRpriNzsr7iDmFKti6T8S,5mttew5REuRTpAranMPbqsZFFp3tFY6Pjc1AYPooEh3p,0.500000001,820420.449983,203.82311931186,101.911559859753,buy,2025-09-04 15:40:05.000000,2025-09-04 23:57:56
solana_364630562_PAmWG2REnXnUqmRsGr9btiQYJitj1C1Jrr85mtxedBdtF4Mj3nEuzAVjD34rScWgU9wKSdVZC4wbvwjL7WvcyB1_40_1757000400,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630562,PAmWG2REnXnUqmRsGr9btiQYJitj1C1Jrr85mtxedBdtF4Mj3nEuzAVjD34rScWgU9wKSdVZC4wbvwjL7WvcyB1,4bBcobFN5uGkWM2PYrsaPYBz8HQm9o1tvWyV4JzLJodL,1.27706904,2123320.082764,203.76640301255,260.22376467949,buy,2025-09-04 15:39:53.000000,2025-09-04 23:57:56
solana_364630550_PdUSLERrfda33V23Ba9UT7qhMurNbg1GJpWHiNdSAe1YYaArmKHq7MRtZoRrkKZCLNLzHv6ePvdhzotejC3RQA6_314_1757000403,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630550,PdUSLERrfda33V23Ba9UT7qhMurNbg1GJpWHiNdSAe1YYaArmKHq7MRtZoRrkKZCLNLzHv6ePvdhzotejC3RQA6,4erFcFrAxA8EG355ZodXdrqZzxoB3qAszekGfSLmrbmW,1.458174431,2474565.105073,203.606593909082,296.893929221224,buy,2025-09-04 15:39:48.000000,2025-09-04 23:57:56
solana_364630544_3dRjRUtxHS2i6QGKnwyzBgKBwzi5Y1y881tSunuwDFRPyS6NGkKHyS1yj4Y6KrfWHzPZzp1pGQxj8EbdUenqJHKj_30_1757000390,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630544,3dRjRUtxHS2i6QGKnwyzBgKBwzi5Y1y881tSunuwDFRPyS6NGkKHyS1yj4Y6KrfWHzPZzp1pGQxj8EbdUenqJHKj,A7dDnx9jixE7cwwBSXSruGxeSjpBUkDwsXKwbrV9jg2K,6595604.655017,3.903319134,0.000120409620839659,794.174255718887,sell,2025-09-04 15:39:46.000000,2025-09-04 23:57:56
solana_364630531_3MYQ7Ze869MRCtWKsjX76wkVLeASxTWNVxtFZeeL6kqav96LfYao5pgMVC2K2vjCEb1psncpH51eH2zrsgLMzjL5_317_1757000385,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630531,3MYQ7Ze869MRCtWKsjX76wkVLeASxTWNVxtFZeeL6kqav96LfYao5pgMVC2K2vjCEb1psncpH51eH2zrsgLMzjL5,WXht3txrnMH9UHAF8YMqtYTxpMAjq6Lv91d5i8CuhNA,1.467848146,2400228.053959,203.576201931878,298.818950575429,buy,2025-09-04 15:39:41.000000,2025-09-04 23:57:56
solana_364630522_3njJG1dj5nVWCVDTp89oTV8MkAyDqujH7ZSteUZGPxjJxmmY3H2K8PdTd9f4CAe1iwGg3qh3tfZDvZUwGF2EtYUe_36_1757000381,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630522,3njJG1dj5nVWCVDTp89oTV8MkAyDqujH7ZSteUZGPxjJxmmY3H2K8PdTd9f4CAe1iwGg3qh3tfZDvZUwGF2EtYUe,Bgw74j5WVkpLSAwnjSrfpE9HsW7E5muzy5Jmv9R6vMef,2.935556829,4960258.840249,203.428067818473,597.174653694795,buy,2025-09-04 15:39:37.000000,2025-09-04 23:57:56
