id,pool_id,timeframe,timestamp,open_price,high_price,low_price,close_price,volume_usd,datetime,created_at,datetime
7350,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756345500,0.00005030,0.00005067,0.00004953,0.00004983,385.0547168,45:00.0,9/5/2025 12:09,8/28/25 1:45
7351,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756346400,0.00004983,0.00005018,0.00004943,0.00005018,210.1390312,00:00.0,9/5/2025 12:09,8/28/25 2:00
7352,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756347300,0.00005018,0.00005157,0.00005018,0.00005152,277.1219213,15:00.0,9/5/2025 12:09,8/28/25 2:15
7353,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756348200,0.00005152,0.00005152,0.00004865,0.00004865,531.7045611,30:00.0,9/5/2025 12:09,8/28/25 2:30
7354,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756349100,0.00004865,0.00005080,0.00004749,0.00004749,877.4923917,45:00.0,9/5/2025 12:09,8/28/25 2:45
7355,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756350000,0.00004749,0.00004778,0.00004574,0.00004630,1369.104847,00:00.0,9/5/2025 12:09,8/28/25 3:00
7356,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756350900,0.00004630,0.00004671,0.00004576,0.00004671,205.4274986,15:00.0,9/5/2025 12:09,8/28/25 3:15
7357,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756351800,0.00004671,0.00004671,0.00004415,0.00004500,659.5666212,30:00.0,9/5/2025 12:09,8/28/25 3:30
7358,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756352700,0.00004500,0.00004664,0.00004500,0.00004605,738.9419184,45:00.0,9/5/2025 12:09,8/28/25 3:45
7359,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756353600,0.00004605,0.00004686,0.00004434,0.00004522,777.6588223,00:00.0,9/5/2025 12:09,8/28/25 4:00
7360,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756354500,0.00004522,0.00004651,0.00004522,0.00004604,328.8914373,15:00.0,9/5/2025 12:09,8/28/25 4:15
7361,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756355400,0.00004604,0.00004626,0.00004375,0.00004375,630.1690769,30:00.0,9/5/2025 12:09,8/28/25 4:30
7362,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756356300,0.00004375,0.00004477,0.00004375,0.00004477,109.6741481,45:00.0,9/5/2025 12:09,8/28/25 4:45
7363,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756357200,0.00004477,0.00004506,0.00004424,0.00004506,195.2873312,00:00.0,9/5/2025 12:09,8/28/25 5:00
7364,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756358100,0.00004506,0.00004607,0.00004499,0.00004607,228.8362101,15:00.0,9/5/2025 12:09,8/28/25 5:15
7365,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756359000,0.00004607,0.00004674,0.00004573,0.00004674,333.9615134,30:00.0,9/5/2025 12:09,8/28/25 5:30
7366,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756359900,0.00004674,0.00004674,0.00004631,0.00004631,139.2113635,45:00.0,9/5/2025 12:09,8/28/25 5:45
7367,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756361700,0.00004631,0.00004631,0.00004566,0.00004593,94.21102295,15:00.0,9/5/2025 12:09,8/28/25 6:15
7368,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756362600,0.00004593,0.00004646,0.00004593,0.00004646,193.20483,30:00.0,9/5/2025 12:09,8/28/25 6:30
7369,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756363500,0.00004646,0.00004724,0.00004646,0.00004711,416.0708426,45:00.0,9/5/2025 12:09,8/28/25 6:45
7370,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756364400,0.00004711,0.00004832,0.00004711,0.00004832,551.2800966,00:00.0,9/5/2025 12:09,8/28/25 7:00
7371,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756365300,0.00004832,0.00004875,0.00004832,0.00004875,4.953700225,15:00.0,9/5/2025 12:09,8/28/25 7:15
7372,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756366200,0.00004875,0.00005007,0.00004716,0.00004765,1507.570646,30:00.0,9/5/2025 12:09,8/28/25 7:30
7373,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756368900,0.00004765,0.00004776,0.00004765,0.00004776,192.4907901,15:00.0,9/5/2025 12:09,8/28/25 8:15
7374,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756369800,0.00004776,0.00004789,0.00004776,0.00004789,326.0970446,30:00.0,9/5/2025 12:09,8/28/25 8:30
7375,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756370700,0.00004789,0.00004789,0.00004731,0.00004747,95.52155491,45:00.0,9/5/2025 12:09,8/28/25 8:45
7376,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756371600,0.00004747,0.00004747,0.00004718,0.00004718,1.08270664,00:00.0,9/5/2025 12:09,8/28/25 9:00
7377,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756372500,0.00004718,0.00004718,0.00004701,0.00004701,72.53014436,15:00.0,9/5/2025 12:09,8/28/25 9:15
7378,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756373400,0.00004701,0.00005162,0.00004701,0.00004823,1946.998737,30:00.0,9/5/2025 12:09,8/28/25 9:30
7379,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756374300,0.00004823,0.00004823,0.00004739,0.00004739,247.7864746,45:00.0,9/5/2025 12:09,8/28/25 9:45
7380,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756376100,0.00004739,0.00004768,0.00004739,0.00004768,59.25424727,15:00.0,9/5/2025 12:09,8/28/25 10:15
7381,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756377000,0.00004768,0.00005113,0.00004763,0.00005113,846.7987555,30:00.0,9/5/2025 12:09,8/28/25 10:30
7382,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756377900,0.00005113,0.00005405,0.00005107,0.00005365,562.3277189,45:00.0,9/5/2025 12:09,8/28/25 10:45
7383,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756378800,0.00005365,0.00005401,0.00005365,0.00005401,73.87140341,00:00.0,9/5/2025 12:09,8/28/25 11:00
7384,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756379700,0.00005401,0.00005697,0.00005401,0.00005697,531.9961439,15:00.0,9/5/2025 12:09,8/28/25 11:15
7385,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756380600,0.00005697,0.00006049,0.00005697,0.00005949,1437.485947,30:00.0,9/5/2025 12:09,8/28/25 11:30
7386,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756381500,0.00005949,0.00006182,0.00005949,0.00006182,199.9359463,45:00.0,9/5/2025 12:09,8/28/25 11:45
7387,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756382400,0.00006182,0.00006182,0.00006070,0.00006070,182.202125,00:00.0,9/5/2025 12:09,8/28/25 12:00
7388,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756383300,0.00006070,0.00006070,0.00005794,0.00005994,1356.697362,15:00.0,9/5/2025 12:09,8/28/25 12:15
7389,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756384200,0.00005994,0.00005994,0.00005771,0.00005771,27.25532714,30:00.0,9/5/2025 12:09,8/28/25 12:30
7390,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756385100,0.00005771,0.00005771,0.00005029,0.00005201,1791.286006,45:00.0,9/5/2025 12:09,8/28/25 12:45
7391,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756386000,0.00005201,0.00005248,0.00005201,0.00005248,41.33886056,00:00.0,9/5/2025 12:09,8/28/25 13:00
7392,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756386900,0.00005248,0.00005284,0.00005025,0.00005031,1066.311962,15:00.0,9/5/2025 12:09,8/28/25 13:15
7393,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756388700,0.00005031,0.00005031,0.00004839,0.00004839,291.0081513,45:00.0,9/5/2025 12:09,8/28/25 13:45
7394,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756389600,0.00004839,0.00004842,0.00004589,0.00004615,666.4030958,00:00.0,9/5/2025 12:09,8/28/25 14:00
7395,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756390500,0.00004615,0.00004877,0.00004615,0.00004877,1845.143151,15:00.0,9/5/2025 12:09,8/28/25 14:15
7396,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756391400,0.00004877,0.00004880,0.00004847,0.00004878,150.1229877,30:00.0,9/5/2025 12:09,8/28/25 14:30
7397,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756392300,0.00004878,0.00004883,0.00004878,0.00004883,50.37214406,45:00.0,9/5/2025 12:09,8/28/25 14:45
7398,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756393200,0.00004883,0.00004883,0.00004872,0.00004872,14.85231125,00:00.0,9/5/2025 12:09,8/28/25 15:00
7399,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756394100,0.00004872,0.00004882,0.00004705,0.00004705,566.4335563,15:00.0,9/5/2025 12:09,8/28/25 15:15
7400,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756395000,0.00004705,0.00004705,0.00004582,0.00004596,163.8624036,30:00.0,9/5/2025 12:09,8/28/25 15:30
7401,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756395900,0.00004596,0.00004753,0.00004596,0.00004679,248.9000536,45:00.0,9/5/2025 12:09,8/28/25 15:45
7402,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756396800,0.00004679,0.00004765,0.00004679,0.00004765,232.8192612,00:00.0,9/5/2025 12:09,8/28/25 16:00
7403,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756397700,0.00004765,0.00005167,0.00004765,0.00005167,1139.607441,15:00.0,9/5/2025 12:09,8/28/25 16:15
7404,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756398600,0.00005167,0.00005185,0.00005106,0.00005135,143.4736387,30:00.0,9/5/2025 12:09,8/28/25 16:30
7405,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756399500,0.00005135,0.00005879,0.00005135,0.00005543,2226.319554,45:00.0,9/5/2025 12:09,8/28/25 16:45
7406,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756400400,0.00005543,0.00005543,0.00005405,0.00005413,242.4239852,00:00.0,9/5/2025 12:09,8/28/25 17:00
7407,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756401300,0.00005413,0.00005654,0.00005413,0.00005536,691.6188614,15:00.0,9/5/2025 12:09,8/28/25 17:15
7408,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756402200,0.00005536,0.00005536,0.00005138,0.00005138,634.3581515,30:00.0,9/5/2025 12:09,8/28/25 17:30
7409,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756403100,0.00005138,0.00005138,0.00005050,0.00005104,378.0646188,45:00.0,9/5/2025 12:09,8/28/25 17:45
7410,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756404000,0.00005104,0.00005352,0.00005104,0.00005175,849.9862071,00:00.0,9/5/2025 12:09,8/28/25 18:00
7411,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756404900,0.00005175,0.00005175,0.00005004,0.00005004,189.0984549,15:00.0,9/5/2025 12:09,8/28/25 18:15
7412,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756405800,0.00005004,0.00005705,0.00005004,0.00005191,6152.563277,30:00.0,9/5/2025 12:09,8/28/25 18:30
7413,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756406700,0.00005191,0.00005215,0.00004743,0.00004844,1450.986824,45:00.0,9/5/2025 12:09,8/28/25 18:45
7414,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756407600,0.00004844,0.00004886,0.00004659,0.00004659,547.7348097,00:00.0,9/5/2025 12:09,8/28/25 19:00
7415,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756409400,0.00004659,0.00004685,0.00004176,0.00004176,1125.800841,30:00.0,9/5/2025 12:09,8/28/25 19:30
7416,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756410300,0.00004176,0.00004227,0.00003740,0.00004047,1889.901514,45:00.0,9/5/2025 12:09,8/28/25 19:45
7417,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756411200,0.00004047,0.00004086,0.00003813,0.00003867,992.2463605,00:00.0,9/5/2025 12:09,8/28/25 20:00
7418,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756412100,0.00003867,0.00004294,0.00003867,0.00004134,1128.894097,15:00.0,9/5/2025 12:09,8/28/25 20:15
7419,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756413000,0.00004134,0.00004134,0.00003836,0.00003929,1577.796629,30:00.0,9/5/2025 12:09,8/28/25 20:30
7420,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756413900,0.00003929,0.00004752,0.00003929,0.00004747,2439.746382,45:00.0,9/5/2025 12:09,8/28/25 20:45
7421,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756414800,0.00004747,0.00004757,0.00004593,0.00004698,1217.375301,00:00.0,9/5/2025 12:09,8/28/25 21:00
7422,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756415700,0.00004698,0.00004751,0.00004698,0.00004751,175.0543688,15:00.0,9/5/2025 12:09,8/28/25 21:15
7423,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756416600,0.00004751,0.00004751,0.00004647,0.00004647,315.6490978,30:00.0,9/5/2025 12:09,8/28/25 21:30
7424,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756417500,0.00004647,0.00004647,0.00004595,0.00004623,17.34466825,45:00.0,9/5/2025 12:09,8/28/25 21:45
7425,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756418400,0.00004623,0.00004623,0.00004433,0.00004454,334.873632,00:00.0,9/5/2025 12:09,8/28/25 22:00
7426,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756419300,0.00004454,0.00004454,0.00004321,0.00004321,270.7434032,15:00.0,9/5/2025 12:09,8/28/25 22:15
7427,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756420200,0.00004321,0.00004321,0.00003300,0.00003603,3108.231513,30:00.0,9/5/2025 12:09,8/28/25 22:30
7428,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756421100,0.00003603,0.00003638,0.00003576,0.00003610,183.2901334,45:00.0,9/5/2025 12:09,8/28/25 22:45
7429,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756422000,0.00003610,0.00003610,0.00003541,0.00003599,327.7177465,00:00.0,9/5/2025 12:09,8/28/25 23:00
7430,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756422900,0.00003599,0.00003644,0.00003591,0.00003599,418.4782813,15:00.0,9/5/2025 12:09,8/28/25 23:15
7431,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756423800,0.00003599,0.00003674,0.00003599,0.00003642,348.1243377,30:00.0,9/5/2025 12:09,8/28/25 23:30
7432,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756424700,0.00003642,0.00003828,0.00003642,0.00003828,410.6784218,45:00.0,9/5/2025 12:09,8/28/25 23:45
7433,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756425600,0.00003828,0.00003828,0.00003682,0.00003682,335.4690488,00:00.0,9/5/2025 12:09,8/29/25 0:00
7434,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756426500,0.00003682,0.00003960,0.00003682,0.00003952,611.8723445,15:00.0,9/5/2025 12:09,8/29/25 0:15
7435,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756427400,0.00003952,0.00004111,0.00003916,0.00004060,601.7464915,30:00.0,9/5/2025 12:09,8/29/25 0:30
7436,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756428300,0.00004060,0.00004060,0.00004016,0.00004016,32.02470602,45:00.0,9/5/2025 12:09,8/29/25 0:45
7437,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756429200,0.00004016,0.00004016,0.00003982,0.00003982,12.47545104,00:00.0,9/5/2025 12:09,8/29/25 1:00
7438,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756430100,0.00003982,0.00003990,0.00003982,0.00003990,1.947376243,15:00.0,9/5/2025 12:09,8/29/25 1:15
7439,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756431000,0.00003990,0.00003990,0.00003810,0.00003810,413.1375753,30:00.0,9/5/2025 12:09,8/29/25 1:30
7440,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756431900,0.00003810,0.00003972,0.00003777,0.00003895,442.0535171,45:00.0,9/5/2025 12:09,8/29/25 1:45
7441,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756432800,0.00003895,0.00004016,0.00003895,0.00004016,3.830565735,00:00.0,9/5/2025 12:09,8/29/25 2:00
7442,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756433700,0.00004016,0.00004132,0.00003933,0.00003968,763.2777107,15:00.0,9/5/2025 12:09,8/29/25 2:15
7443,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756434600,0.00003968,0.00004066,0.00003968,0.00004049,185.7293553,30:00.0,9/5/2025 12:09,8/29/25 2:30
7444,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756435500,0.00004049,0.00004049,0.00003626,0.00003626,895.4888319,45:00.0,9/5/2025 12:09,8/29/25 2:45
7445,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756436400,0.00003626,0.00003654,0.00003593,0.00003654,176.971679,00:00.0,9/5/2025 12:09,8/29/25 3:00
7446,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756437300,0.00003654,0.00003654,0.00003479,0.00003479,468.4495576,15:00.0,9/5/2025 12:09,8/29/25 3:15
7447,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756438200,0.00003479,0.00003837,0.00003479,0.00003834,778.6387973,30:00.0,9/5/2025 12:09,8/29/25 3:30
7448,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756439100,0.00003834,0.00004145,0.00003834,0.00004145,659.1438225,45:00.0,9/5/2025 12:09,8/29/25 3:45
7449,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756440000,0.00004145,0.00004145,0.00004099,0.00004099,58.68581482,00:00.0,9/5/2025 12:09,8/29/25 4:00
7450,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756440900,0.00004099,0.00004147,0.00004099,0.00004147,13.86619535,15:00.0,9/5/2025 12:09,8/29/25 4:15
7451,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756441800,0.00004147,0.00004147,0.00003619,0.00003619,1128.523891,30:00.0,9/5/2025 12:09,8/29/25 4:30
7452,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756443600,0.00003619,0.00003619,0.00003390,0.00003390,446.729674,00:00.0,9/5/2025 12:09,8/29/25 5:00
7453,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756444500,0.00003390,0.00003390,0.00003081,0.00003107,765.8458153,15:00.0,9/5/2025 12:09,8/29/25 5:15
7454,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756445400,0.00003107,0.00003195,0.00003077,0.00003187,410.9208845,30:00.0,9/5/2025 12:09,8/29/25 5:30
7455,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756446300,0.00003187,0.00003218,0.00003187,0.00003208,30.39442429,45:00.0,9/5/2025 12:09,8/29/25 5:45
7456,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756447200,0.00003208,0.00003208,0.00003183,0.00003183,23.6858647,00:00.0,9/5/2025 12:09,8/29/25 6:00
7457,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756448100,0.00003183,0.00003247,0.00003183,0.00003224,201.7825827,15:00.0,9/5/2025 12:09,8/29/25 6:15
7458,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756449000,0.00003224,0.00003227,0.00003210,0.00003210,131.6531706,30:00.0,9/5/2025 12:09,8/29/25 6:30
7459,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756449900,0.00003210,0.00003210,0.00003137,0.00003137,167.6893418,45:00.0,9/5/2025 12:09,8/29/25 6:45
7460,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756450800,0.00003137,0.00003137,0.00002766,0.00002766,714.0164346,00:00.0,9/5/2025 12:09,8/29/25 7:00
7461,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756451700,0.00002766,0.00002766,0.00002718,0.00002726,101.1287735,15:00.0,9/5/2025 12:09,8/29/25 7:15
7462,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756452600,0.00002726,0.00002816,0.00002531,0.00002610,931.5298678,30:00.0,9/5/2025 12:09,8/29/25 7:30
7463,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756453500,0.00002610,0.00002641,0.00002559,0.00002634,277.4140259,45:00.0,9/5/2025 12:09,8/29/25 7:45
7464,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756454400,0.00002634,0.00002646,0.00002634,0.00002646,70.79974578,00:00.0,9/5/2025 12:09,8/29/25 8:00
7465,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756455300,0.00002646,0.00002646,0.00002625,0.00002625,9.366611684,15:00.0,9/5/2025 12:09,8/29/25 8:15
7466,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756456200,0.00002625,0.00002625,0.00002598,0.00002598,143.1478943,30:00.0,9/5/2025 12:09,8/29/25 8:30
7467,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756457100,0.00002598,0.00002598,0.00002570,0.00002596,125.497593,45:00.0,9/5/2025 12:09,8/29/25 8:45
7468,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756458000,0.00002596,0.00002628,0.00002596,0.00002628,102.2909281,00:00.0,9/5/2025 12:09,8/29/25 9:00
7469,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756459800,0.00002628,0.00002667,0.00002628,0.00002667,98.03361049,30:00.0,9/5/2025 12:09,8/29/25 9:30
